být	be
a	and
na	on
ten	that
on	he
že	that
který	which
mít	have
do	to
já	I
jeho	his
ale	but
svůj	his
jako	as
za	for
moci	be able to
rok	year
pro	for
tak	so
po	after
tento	this
co	what
když	when
všechen	every
už	already
jak	how
aby	to
od	from
nebo	or
říci	say
jeden	one
jen	only
můj	my
jenž	that
člověk	person
ty	you
stát	state
muset	have to
velký	big
chtít	want
také	also
až	until
než	than
ještě	yet
při	at
jít	go
pak	then
před	before
dva	two
však	however
ani	neither
vědět	know
nový	new
hodně	a lot
podle	by
další	next
celý	round
jiný	other
první	first
mezi	between
dát	give
tady	here
den	day
tam	there
kde	where
doba	time
každý	every
druhý	second
místo	place
dobrý	good
takový	such
strana	side
protože	because
nic	nothing
začít	begin
něco	something
život	life
vidět	see
říkat	say
země	country
dítě	baby
malý	little
ne	No
sám	himself
bez	without
ruka	hand
či	whether
svět	world
dostat	get
práce	work
nějaký	some
proto	therefore
pod	below
tři	three
kdy	when
město	city
přijít	come
dobře	well
žena	woman
muž	man
teď	now
kdo	who
již	already
nad	above
asi	probably
starý	old
například	for example
případ	case
vysoký	high
žádný	none
společnost	company
několik	several
některý	some
tedy	therefore
cesta	way
pokud	if
dělat	do
hlava	head
čas	time
poslední	last
oko	eye
právě	just
tvůj	yours
věc	thing
voda	water
český	Czech
proti	against
velmi	very
jaký	what
přes	through
dům	house
dnes	today
pan	Mr.
část	part
třeba	perhaps
kdyby	if
brzy	soon
lze	possible
firma	company
oba	both
slovo	word
tenhle	this
vlastní	own
nikdy	never
koruna	crown
možný	possible
chvíle	while
udělat	do
pouze	only
proč	why
systém	system
konec	end
kolem	around
málo	little
myslit	think
stejně	anyway
Český	Czech
moc	power
problém	problem
milión	million
nikdo	nobody
stále	still
totiž	namely
někdo	someone
tisíc	thousand
vůbec	ever
zákon	law
nechat	leave
najít	find
což	which
cena	price
rád	happy
škola	school
hlavní	main
skupina	group
mladý	young
způsob	way
často	often
řada	series
jediný	single
mluvit	speak
vrátit	return
různý	different
hrát	play
snad	maybe
zůstat	stay
vzít	take
dlouhý	long
čekat	wait
patřit	belong
oblast	area
vláda	government
dokonce	even
známý	known
dokázat	prove
peníze	money
mnoho	many
otázka	question
vést	lead
právo	right
spíše	rather
pozdě	late
žít	live
zase	again
především	especially
ovšem	of course
takže	so
století	century
přece	yet
možnost	possibility
ostatní	other
číslo	number
jenom	only
dále	further
