se	oneself
je	is
a	and
že	that
jsem	I am
na	on
co	what
si	oneself
tak	so
ale	but
ne	no
jsi	you are
já	I
mi	to me
mě	me
jak	how
ty	you
jo	yeah
jste	you are
už	already
když	when
jen	only
jsme	we are
jako	as
za	for
ho	him
ti	to you
tady	here
ano	yes
pro	for
dobře	well
není	is not
byl	was
tě	you
něco	something
proč	why
teď	now
tam	there
tohle	this
mám	I have
ten	that
být	be
toho	of that
bude	will be
vás	you
nic	nothing
takže	so
vám	to you
nebo	or
kdo	who
aby	to
byla	was
ji	her
bylo	was
kde	where
ještě	still/yet
po	after
pane	sir/Mr.
protože	because
než	than
můj	my
jeho	his
od	from
myslím	I think
tím	with that
jestli	whether
máš	you have
měl	had/should
vím	I know
nás	us
všechno	everything
možná	maybe
víš	you know
nikdy	never
prosím	please
moc	power
mu	to him
ani	neither
chci	I want
taky	also
nevím	I don't know
až	until
pokud	if
pak	then
ahoj	hi/bye
jí	her/to her
díky	thanks
sem	here
máme	we have
řekl	said
chceš	you want
musím	I must
budu	I will be
před	before
jít	go
opravdu	really
někdo	someone
tomu	to that
asi	probably
všichni	everyone
trochu	a little
mít	have
hej	hey
vážně	seriously
myslíš	you think
dobrý	good
pořád	still/always
který	which
měla	had/should
rád	happy
dělat	do
prostě	simply/just
den	day
udělat	do
můžu	I can
dva	two
mnou	with me
jenom	only
kdy	when
jde	goes
budeš	you will be
tvůj	yours
další	next
ní	her
pojď	come
kvůli	because of
může	can
dost	enough
jeden	one
nikdo	nobody
bože	god
bez	without
ať	whatever
lidi	people
můžeš	you can
dnes	today
život	life
pár	couple
tebou	with you
právě	just/right
dobrá	good
mně	to me
jasně	clear
děláš	you do
sakra	damn
děkuji	thank you
velmi	very
hodně	a lot
budeme	we will be
takhle	like this
hned	right away
musíš	you must
proto	therefore
vůbec	ever
zpátky	back
vědět	know
první	first
místo	place
byli	were
můžeme	we can
práce	work
řekla	said
přesně	exactly
chce	wants
něj	him
kam	where to
let	flight
kdyby	if
čas	time
tři	three
vždycky	always
dlouho	long
podívej	look
věc	thing
domů	home
pryč	gone
mluvit	speak
zase	again
ním	with him
sám	himself
jdeme	we go
někdy	sometimes
stejně	anyway
jednou	once
dál	farther
vlastně	actually
vidět	see
peníze	money
počkej	wait
hele	hey/look
každý	every/everyone
noc	night
dostat	get
lidé	people
fajn	fine
spolu	together
určitě	definitely
poslední	last
řekni	say/tell
večer	evening
dej	give
ráno	morning
dítě	child
problém	problem
budou	will be
říká	says
mají	they have
jistě	surely
mezi	between
fakt	really
děti	children
paní	madam/Mrs.
také	also
nějaký	some
rychle	quickly
podle	by
pravda	truth
svůj	his
kolik	how many
zlato	gold
žádný	none/no
znovu	again
pod	below
snad	maybe
otec	father
úplně	completely
při	at
tenhle	this
samozřejmě	of course
dokud	until
třeba	perhaps/for example
celý	round
najít	find
jméno	name
ven	out
dát	give
jdu	I go
stále	still
zrovna	just now
kurva	damn
potom	then
žena	woman
muž	man
přes	through
dělá	does
zítra	tomorrow
byly	were
člověk	person
proti	against
pomoc	help
nich	them
líto	sorry
dneska	today
ví	knows
jaký	what kind
říkám	I say
muset	have to
auto	car
doma	home
štěstí	happiness
vlastní	own
tolik	so much
tedy	therefore
teda	therefore
vzít	take
pan	Mr.
nechat	leave
pojďme	let's go
příliš	too
zabít	kill
sebou	with oneself
přece	yet
matka	mother
táta	dad
máma	mom
tento	this
chlap	guy
přímo	directly
což	which
přestaň	stop
stát	state
nějak	somehow
počkat	wait
vždy	always
včera	yesterday
koho	whom
nápad	idea
pět	five
pozor	beware
oba	both
skoro	almost
kolem	around
jinak	otherwise
buď	either
takový	such
zpět	back
správně	correct
nad	above
srdce	heart
promluvit	speak
ostatní	other
velký	big
vrátit	return
cokoliv	whatever
dělám	I do
číslo	number
šel	went
odsud	from here
poslouchej	listen
venku	outdoors
docela	quite
dům	house
jistý	certain
pozdě	late
skvělý	great
předtím	before that
vždyť	after all
dveře	doors
brzy	soon
zatím	yet
dovnitř	inwards
svět	world
konec	end
zde	here
nový	new
důvod	reason
špatně	wrong
čtyři	four
zbraň	weapon
žít	live
někde	somewhere
aspoň	at least
dokonce	even
super	super
jasný	clear
dejte	give
zůstat	stay
ach	oh
týden	week
holka	girl
jiný	other
konečně	finally
pocit	feeling
rok	year
dolů	down
hrát	play
víme	we know
něm	him
daleko	far
kluk	boy
mrtvý	dead
tělo	body
věřit	believe
jediný	single
ně	something
chvilku	a moment
způsob	way
přijít	come
chtít	want
přítel	friend
slovo	word
nyní	now
jídlo	food
syn	son
během	during
strach	fear
mnohem	much
policie	police
čau	hi/bye
bůh	god
malý	little
hodiny	hours
plán	plan
říkat	say
jdeš	you go
případ	case
vězení	prison
skvěle	great
pěkně	fine
země	country
mimo	outside
loď	ship
pánové	gentlemen
doktor	doctor
odejít	leave
řekněte	tell
rozhodně	definitely
nahoru	up
rodina	family
potřebovat	need
smysl	sense
copak	do not you
pouze	only
chyba	mistake
krev	blood
madam	madam
smrt	death
telefon	phone
šest	six
pracovat	work
tým	team
poprvé	for the first time
začít	begin
spát	sleep
uvnitř	inside
nakonec	eventually
mnoho	many
pomoci	help
příběh	story
zvláštní	special
naprosto	totally
bratr	brother
deset	ten
šla	went
půl	half
aha	I see
odtud	thence
část	part
město	city
raději	rather
zavolat	call
dole	down
pokoj	room
kromě	except
myslet	think
několik	several
všude	everywhere
jet	go
nevíš	you don't know
zastavit	stop
alespoň	at least
velice	very
bezpečí	safety
navíc	moreover
klid	calm
možnost	possibility
starý	old
tohoto	of this
uvěřit	believe
zjistit	find out
slyšet	hear
proboha	for heaven's sake
čekat	wait
najednou	suddenly
dcera	daughter
špatný	bad
odkud	from where
sestra	sister
tajemství	mystery
zbytek	rest
sex	sex
támhle	over there
překlad	translation
jakmile	once
hrozně	awfully
chodit	walk
manžel	husband
klidně	quietly
hlavní	main
informace	information
však	however
zatímco	while
blízko	close
náhodou	by chance
někam	somewhere
hlavně	mainly
nahoře	above
skutečně	really
držet	hold
výborně	great
druhý	second
tudy	this way
rozhodnutí	decision
vedle	next to
láska	love
prý	allegedly
naživu	alive
zachránit	rescue
panebože	Oh my God
normální	normal
měsíc	month
tentokrát	this time
ohledně	regarding
okamžitě	immediately
blázen	crazy
společnost	company
bejt	Beit
často	often
bojovat	fight
právo	right
zač	You're welcome
šance	chance
pěkný	pretty
občas	occasionally
představit	present
tisíc	thousand
prachy	dough
otázka	question
tehdy	then
strašně	awfully
sbohem	goodbye
cesta	way
spousta	many
ukázat	show
pořádně	properly
moment	moment
pravděpodobně	probably
změnit	change
nemocnice	hospital
společně	together
příště	next
odpověď	answer
dohromady	together
zatraceně	damn
šťastný	happy
přestat	stop
příští	next
cítit	feel
zas	again
sedm	seven
nikam	nowhere
pokračovat	continue
stará	old
získat	gain
hledat	search
perfektní	perfect
dávno	a long time ago
použít	use
naposledy	last
třetí	third
sexy	sexy
koupit	buy
pohyb	motion
již	already
vrah	killer
zkusit	try
komu	to whom
hezký	nice
jíst	eat
důkaz	evidence
sen	dream
obchod	shop
dvakrát	twice
vztah	relationship
vzhůru	up
mimochodem	by the way
hra	game
kousek	piece
pomalu	slowly
šéf	boss
hlas	voice
bohužel	unfortunately
fbi	FBI
film	movie
zřejmě	apparently
osm	eight
stejný	the same
seznam	list
král	king
obvykle	usually
hlad	hunger
pití	drinking
úžasný	amazing
zdraví	health
většina	most
ticho	silence
překvapení	surprise
osobní	personal
dívka	girl
zpráva	report
oblečení	clothing
celkem	total
odpoledne	afternoon
tvář	face
tý	you
chvíle	moment
druh	kind
kapitán	captain
střední	middle
systém	system
slunce	sun
znova	anew
osobně	personally
hm	hm
budoucnost	future
poté	after
názor	opinion
oběť	victim
sledovat	watch
málo	little
přesto	yet
pivo	beer
škoda	Shame
uprostřed	middle
dárek	gift
zda	whether
dnešní	today's
oběd	lunch
moci	be able to
světlo	light
oddělení	department
chlapec	boy
dovolit	allow
dopis	letter
brát	take
vysvětlit	explain
zájem	interest
poslouchat	listen
zadek	buttocks
jdou	they go
bolest	pain
sedět	sit
navždy	forever
divný	strange
rozdíl	difference
kafe	coffee
zemřít	die
okolo	about
krok	move
prdel	ass
klíč	key
přítelkyně	girlfriend
mladý	young
opatrně	carefully
či	whether
chlápek	bloke
projít	go through
příležitost	opportunity
člověče	man
upřímně	sincerely
opět	again
pes	dog
poslat	send
show	show
téměř	almost
voda	water
noční	night
zničit	destroy
vypadat	look
zařízení	equipment
manželství	marriage
ovšem	of course
duše	soul
zcela	completely
nebezpečí	danger
kdysi	once
slečna	miss
radost	pleasure
minulý	last
vyšetřování	investigation
vina	guilt
agent	agent
hezky	nicely
mozek	brain
doopravdy	really
byt	apartment
domov	home
typ	type
rozkaz	command
spojení	link
přístup	access
dna	gout
znamenat	mean
těžko	hardly
očividně	Apparently
pozornost	attention
situace	situation
tušení	inkling
trvat	last
vtip	joke
honem	come on
plný	full
rovnou	straight
otevřít	open
cíl	goal
pokaždé	always
řídit	drive
pohled	view
nazdar	hello
válka	war
hlava	head
nervózní	nervous
osoba	person
milý	dear
výběr	selection
milovat	love
drahý	expensive
aniž	without
kamarád	friend
vánoce	Christmas
dík	thanks
setkání	meeting
říci	say
kéž	I wish
zbavit	get rid of
boží	divine
vyhrát	win
zábava	entertainment
málem	nearly
úkol	task
povolení	authorization
signál	signal
těžký	difficult
mobil	cell phone
policejní	police
připravený	ready
připravit	prepare
naučit	learn
jenže	but
akorát	just
rána	wound
umění	art
stůl	table
tamhle	over there
čaj	tea
vzadu	back
většinou	mostly
ha	ha
začátek	beginning
detektiv	detective
totiž	namely
devět	nine
oheň	fire
krásný	beautiful
pán	gentleman
vzkaz	message
kus	piece
osud	fate
šílený	crazy
sice	Although
sranda	hoot
ženská	woman
dávat	give
sotva	barely
útok	attack
chránit	protect
